latitude,longitude,zipcode,severity,date
37.32549845959922,-121.9155615,95126,2,7/27/2024
37.296122337740385,-121.8943153,95125,1,7/27/2024
37.32549845959922,-121.9155615,95126,3,7/27/2024
37.33307117487398,-121.8941445,95110,2,7/27/2024
37.25677813347308,-121.8903954,95118,1,7/27/2024
37.25677813347308,-121.8903954,95118,1,7/27/2024
37.21588594704548,-121.862544,95120,2,7/27/2024
37.24519538260908,-121.8276585,95123,1,7/28/2024
37.25742745927854,-121.9218954,95124,2,7/28/2024
37.33307117487398,-121.8941445,95110,2,7/28/2024
37.21588594704548,-121.862544,95120,1,7/28/2024
37.32931796630273,-121.7914149,95148,3,7/28/2024
37.30756305945714,-121.9995317,95129,2,7/28/2024
37.32931796630273,-121.7914149,95148,2,7/28/2024
37.34220155754682,-121.8832257,95112,2,7/28/2024
37.24519538260908,-121.8276585,95123,2,7/28/2024
37.296122337740385,-121.8943153,95125,3,7/28/2024
37.25742745927854,-121.9218954,95124,3,7/28/2024
37.25677813347308,-121.8903954,95118,2,7/28/2024
37.350401968653635,-121.8528413,95116,2,7/28/2024
37.33307117487398,-121.8941445,95110,3,7/28/2024
37.30756305945714,-121.9995317,95129,1,7/28/2024
37.32549845959922,-121.9155615,95126,3,7/28/2024
37.37388606007752,-121.8581117,95133,3,7/28/2024
37.25742745927854,-121.9218954,95124,1,7/28/2024
37.21588594704548,-121.862544,95120,1,7/28/2024
37.25677813347308,-121.8903954,95118,2,7/28/2024
37.37388606007752,-121.8581117,95133,1,7/28/2024
37.270834824203185,-121.8506483,95136,2,7/28/2024
37.33307117487398,-121.8941445,95110,2,7/28/2024
37.25742745927854,-121.9218954,95124,3,7/28/2024
37.30756305945714,-121.9995317,95129,3,7/28/2024
37.30756305945714,-121.9995317,95129,1,7/28/2024
37.296122337740385,-121.8943153,95125,1,7/28/2024
37.25677813347308,-121.8903954,95118,1,7/28/2024
37.31574137,-121.9375667,95128,2,7/29/2024
37.32931796630273,-121.7914149,95148,2,7/29/2024
37.25742745927854,-121.9218954,95124,3,7/29/2024
37.386015606757525,-121.8869507,95131,1,7/29/2024
37.33307117487398,-121.8941445,95110,1,7/29/2024
37.31574137,-121.9375667,95128,1,7/29/2024
37.32931796630273,-121.7914149,95148,3,7/29/2024
37.270834824203185,-121.8506483,95136,3,7/29/2024
37.270834824203185,-121.8506483,95136,3,7/29/2024
37.30756305945714,-121.9995317,95129,1,7/29/2024
37.25742745927854,-121.9218954,95124,2,7/29/2024
37.32931796630273,-121.7914149,95148,2,7/29/2024
37.32549845959922,-121.9155615,95126,2,7/29/2024
37.31574137,-121.9375667,95128,1,7/29/2024
37.37388606007752,-121.8581117,95133,3,7/29/2024
37.34220155754682,-121.8832257,95112,1,7/29/2024
37.296122337740385,-121.8943153,95125,1,7/29/2024
37.386015606757525,-121.8869507,95131,2,7/29/2024
37.25677813347308,-121.8903954,95118,2,7/29/2024
37.37388606007752,-121.8581117,95133,2,7/29/2024
37.296122337740385,-121.8943153,95125,1,7/29/2024
37.32931796630273,-121.7914149,95148,2,7/29/2024
37.386015606757525,-121.8869507,95131,2,7/29/2024
37.33307117487398,-121.8941445,95110,1,7/29/2024
37.30756305945714,-121.9995317,95129,3,7/29/2024
37.350401968653635,-121.8528413,95116,1,7/29/2024
37.32549845959922,-121.9155615,95126,1,7/29/2024
37.32549845959922,-121.9155615,95126,2,7/29/2024
37.33307117487398,-121.8941445,95110,2,7/29/2024
37.30756305945714,-121.9995317,95129,1,7/29/2024
37.296122337740385,-121.8943153,95125,1,7/29/2024
37.31574137,-121.9375667,95128,1,7/29/2024
37.21588594704548,-121.862544,95120,1,7/30/2024
37.37388606007752,-121.8581117,95133,3,7/30/2024
37.32549845959922,-121.9155615,95126,2,7/30/2024
37.386015606757525,-121.8869507,95131,1,7/30/2024
37.386015606757525,-121.8869507,95131,3,7/30/2024
37.33307117487398,-121.8941445,95110,2,7/30/2024
37.21588594704548,-121.862544,95120,3,7/30/2024
37.31574137,-121.9375667,95128,1,7/30/2024
37.21588594704548,-121.862544,95120,1,7/30/2024
37.25742745927854,-121.9218954,95124,1,7/30/2024
37.350401968653635,-121.8528413,95116,2,7/30/2024
37.34220155754682,-121.8832257,95112,2,7/30/2024
37.32549845959922,-121.9155615,95126,2,7/30/2024
37.30756305945714,-121.9995317,95129,3,7/30/2024
37.21588594704548,-121.862544,95120,3,7/30/2024
37.25677813347308,-121.8903954,95118,2,7/30/2024
37.296122337740385,-121.8943153,95125,2,7/30/2024
37.386015606757525,-121.8869507,95131,2,7/30/2024
37.33307117487398,-121.8941445,95110,3,7/30/2024
37.31574137,-121.9375667,95128,1,7/30/2024
37.296122337740385,-121.8943153,95125,3,7/30/2024
37.24519538260908,-121.8276585,95123,2,7/30/2024
37.34220155754682,-121.8832257,95112,3,7/30/2024
37.21588594704548,-121.862544,95120,2,7/31/2024
37.32549845959922,-121.9155615,95126,2,7/31/2024
37.33307117487398,-121.8941445,95110,3,7/31/2024
37.21588594704548,-121.862544,95120,1,7/31/2024
37.34220155754682,-121.8832257,95112,3,7/31/2024
37.24519538260908,-121.8276585,95123,2,7/31/2024
37.270834824203185,-121.8506483,95136,1,7/31/2024
37.32549845959922,-121.9155615,95126,1,7/31/2024
37.350401968653635,-121.8528413,95116,2,7/31/2024
37.31574137,-121.9375667,95128,1,7/31/2024
37.37388606007752,-121.8581117,95133,1,7/31/2024
37.31574137,-121.9375667,95128,2,7/31/2024
37.31574137,-121.9375667,95128,3,7/31/2024
37.37388606007752,-121.8581117,95133,1,7/31/2024
37.30756305945714,-121.9995317,95129,1,7/31/2024
37.24519538260908,-121.8276585,95123,1,7/31/2024
37.296122337740385,-121.8943153,95125,3,7/31/2024
37.25742745927854,-121.9218954,95124,3,7/31/2024
37.37388606007752,-121.8581117,95133,2,7/31/2024
37.386015606757525,-121.8869507,95131,1,7/31/2024
37.25742745927854,-121.9218954,95124,3,7/31/2024
37.24519538260908,-121.8276585,95123,3,7/31/2024
37.350401968653635,-121.8528413,95116,1,7/31/2024
37.32549845959922,-121.9155615,95126,1,7/31/2024
37.24519538260908,-121.8276585,95123,2,7/31/2024
37.24519538260908,-121.8276585,95123,1,7/31/2024
37.30756305945714,-121.9995317,95129,2,7/31/2024
37.31574137,-121.9375667,95128,1,7/31/2024
37.25742745927854,-121.9218954,95124,2,8/1/2024
37.31574137,-121.9375667,95128,2,8/1/2024
37.37388606007752,-121.8581117,95133,3,8/1/2024
37.32931796630273,-121.7914149,95148,2,8/1/2024
37.24519538260908,-121.8276585,95123,1,8/1/2024
37.31574137,-121.9375667,95128,2,8/1/2024
37.34220155754682,-121.8832257,95112,2,8/1/2024
37.32549845959922,-121.9155615,95126,1,8/1/2024
37.25677813347308,-121.8903954,95118,3,8/1/2024
37.30756305945714,-121.9995317,95129,2,8/1/2024
37.37388606007752,-121.8581117,95133,1,8/1/2024
37.270834824203185,-121.8506483,95136,3,8/1/2024
37.32549845959922,-121.9155615,95126,2,8/1/2024
37.30756305945714,-121.9995317,95129,3,8/1/2024
37.296122337740385,-121.8943153,95125,1,8/1/2024
37.37388606007752,-121.8581117,95133,1,8/1/2024
37.33307117487398,-121.8941445,95110,1,8/1/2024
37.25742745927854,-121.9218954,95124,2,8/1/2024
37.296122337740385,-121.8943153,95125,3,8/1/2024
37.350401968653635,-121.8528413,95116,3,8/1/2024
37.21588594704548,-121.862544,95120,3,8/1/2024
37.32931796630273,-121.7914149,95148,1,8/1/2024
37.296122337740385,-121.8943153,95125,2,8/1/2024
37.350401968653635,-121.8528413,95116,1,8/1/2024
37.25677813347308,-121.8903954,95118,1,8/1/2024
37.32931796630273,-121.7914149,95148,2,8/1/2024
37.21588594704548,-121.862544,95120,2,8/1/2024
37.33307117487398,-121.8941445,95110,3,8/1/2024
37.37388606007752,-121.8581117,95133,1,8/1/2024
37.33307117487398,-121.8941445,95110,1,8/1/2024
37.24519538260908,-121.8276585,95123,2,8/1/2024
37.32549845959922,-121.9155615,95126,1,8/1/2024
37.32931796630273,-121.7914149,95148,3,8/1/2024
37.32931796630273,-121.7914149,95148,2,8/1/2024
37.25742745927854,-121.9218954,95124,2,8/2/2024
37.24519538260908,-121.8276585,95123,1,8/2/2024
37.32931796630273,-121.7914149,95148,1,8/2/2024
37.296122337740385,-121.8943153,95125,2,8/2/2024
37.25677813347308,-121.8903954,95118,2,8/2/2024
37.350401968653635,-121.8528413,95116,2,8/2/2024
37.32931796630273,-121.7914149,95148,3,8/2/2024
37.31574137,-121.9375667,95128,1,8/2/2024
37.386015606757525,-121.8869507,95131,3,8/2/2024
37.32549845959922,-121.9155615,95126,3,8/2/2024
37.25742745927854,-121.9218954,95124,3,8/2/2024
37.37388606007752,-121.8581117,95133,2,8/2/2024
37.296122337740385,-121.8943153,95125,3,8/2/2024
37.37388606007752,-121.8581117,95133,2,8/2/2024
37.32549845959922,-121.9155615,95126,3,8/2/2024
37.37388606007752,-121.8581117,95133,1,8/2/2024
37.24519538260908,-121.8276585,95123,1,8/2/2024
37.21588594704548,-121.862544,95120,1,8/2/2024
37.25677813347308,-121.8903954,95118,3,8/2/2024
37.21588594704548,-121.862544,95120,3,8/2/2024
37.350401968653635,-121.8528413,95116,2,8/2/2024
37.350401968653635,-121.8528413,95116,3,8/2/2024
37.32549845959922,-121.9155615,95126,2,8/2/2024
37.34220155754682,-121.8832257,95112,2,8/2/2024
37.31574137,-121.9375667,95128,2,8/2/2024
37.33307117487398,-121.8941445,95110,2,8/2/2024
37.350401968653635,-121.8528413,95116,1,8/2/2024
37.270834824203185,-121.8506483,95136,3,8/2/2024
37.350401968653635,-121.8528413,95116,1,8/2/2024
37.25742745927854,-121.9218954,95124,3,8/2/2024
37.31574137,-121.9375667,95128,1,8/2/2024
37.21588594704548,-121.862544,95120,2,8/2/2024
37.37388606007752,-121.8581117,95133,2,8/3/2024
37.25742745927854,-121.9218954,95124,2,8/3/2024
37.32931796630273,-121.7914149,95148,2,8/3/2024
37.350401968653635,-121.8528413,95116,1,8/3/2024
37.30756305945714,-121.9995317,95129,1,8/3/2024
37.32931796630273,-121.7914149,95148,3,8/3/2024
37.30756305945714,-121.9995317,95129,3,8/3/2024
37.31574137,-121.9375667,95128,2,8/3/2024
37.296122337740385,-121.8943153,95125,3,8/3/2024
37.30756305945714,-121.9995317,95129,1,8/3/2024
37.32549845959922,-121.9155615,95126,2,8/3/2024
37.24519538260908,-121.8276585,95123,2,8/3/2024
37.21588594704548,-121.862544,95120,1,8/3/2024
37.32931796630273,-121.7914149,95148,1,8/3/2024
37.25677813347308,-121.8903954,95118,3,8/3/2024
37.33307117487398,-121.8941445,95110,2,8/3/2024
37.24519538260908,-121.8276585,95123,2,8/3/2024
37.33307117487398,-121.8941445,95110,3,8/3/2024
37.32549845959922,-121.9155615,95126,1,8/3/2024
37.350401968653635,-121.8528413,95116,1,8/3/2024
37.32549845959922,-121.9155615,95126,3,8/3/2024
37.33307117487398,-121.8941445,95110,2,8/3/2024
37.21588594704548,-121.862544,95120,1,8/3/2024
37.24519538260908,-121.8276585,95123,1,8/3/2024
37.24519538260908,-121.8276585,95123,3,8/4/2024
37.21588594704548,-121.862544,95120,1,8/4/2024
37.32549845959922,-121.9155615,95126,1,8/4/2024
37.296122337740385,-121.8943153,95125,2,8/4/2024
37.33307117487398,-121.8941445,95110,3,8/4/2024
37.30756305945714,-121.9995317,95129,2,8/4/2024
37.350401968653635,-121.8528413,95116,1,8/4/2024
37.350401968653635,-121.8528413,95116,3,8/4/2024
37.37388606007752,-121.8581117,95133,1,8/4/2024
37.32549845959922,-121.9155615,95126,1,8/4/2024
37.25677813347308,-121.8903954,95118,3,8/4/2024
37.350401968653635,-121.8528413,95116,1,8/4/2024
37.386015606757525,-121.8869507,95131,1,8/4/2024
37.34220155754682,-121.8832257,95112,3,8/4/2024
37.34220155754682,-121.8832257,95112,1,8/4/2024
37.34220155754682,-121.8832257,95112,2,8/4/2024
37.386015606757525,-121.8869507,95131,1,8/4/2024
37.32931796630273,-121.7914149,95148,2,8/4/2024
37.32931796630273,-121.7914149,95148,1,8/4/2024
37.25742745927854,-121.9218954,95124,3,8/4/2024
37.386015606757525,-121.8869507,95131,2,8/4/2024
37.33307117487398,-121.8941445,95110,3,8/4/2024
37.32549845959922,-121.9155615,95126,2,8/4/2024
37.24519538260908,-121.8276585,95123,1,8/4/2024
37.32549845959922,-121.9155615,95126,1,8/4/2024
37.30756305945714,-121.9995317,95129,2,8/4/2024
37.386015606757525,-121.8869507,95131,1,8/4/2024
37.32931796630273,-121.7914149,95148,2,8/4/2024
37.32931796630273,-121.7914149,95148,1,8/4/2024
37.25677813347308,-121.8903954,95118,1,8/4/2024
37.270834824203185,-121.8506483,95136,3,8/4/2024
37.24519538260908,-121.8276585,95123,2,8/5/2024
37.37388606007752,-121.8581117,95133,1,8/5/2024
37.30756305945714,-121.9995317,95129,2,8/5/2024
37.25677813347308,-121.8903954,95118,1,8/5/2024
37.21588594704548,-121.862544,95120,1,8/5/2024
37.32549845959922,-121.9155615,95126,3,8/5/2024
37.24519538260908,-121.8276585,95123,3,8/5/2024
37.32931796630273,-121.7914149,95148,3,8/5/2024
37.386015606757525,-121.8869507,95131,2,8/5/2024
37.25742745927854,-121.9218954,95124,1,8/5/2024
37.296122337740385,-121.8943153,95125,2,8/5/2024
37.33307117487398,-121.8941445,95110,3,8/5/2024
37.32931796630273,-121.7914149,95148,2,8/5/2024
37.33307117487398,-121.8941445,95110,1,8/5/2024
37.24519538260908,-121.8276585,95123,3,8/5/2024
37.296122337740385,-121.8943153,95125,3,8/5/2024
37.24519538260908,-121.8276585,95123,2,8/5/2024
37.25677813347308,-121.8903954,95118,3,8/5/2024
37.33307117487398,-121.8941445,95110,2,8/5/2024
37.296122337740385,-121.8943153,95125,2,8/5/2024
37.34220155754682,-121.8832257,95112,2,8/5/2024
37.24519538260908,-121.8276585,95123,2,8/5/2024
37.31574137,-121.9375667,95128,2,8/5/2024
37.30756305945714,-121.9995317,95129,1,8/5/2024
37.34220155754682,-121.8832257,95112,2,8/5/2024
37.34220155754682,-121.8832257,95112,1,8/5/2024
37.32931796630273,-121.7914149,95148,2,8/5/2024
37.25677813347308,-121.8903954,95118,1,8/5/2024
37.24519538260908,-121.8276585,95123,1,8/6/2024
37.350401968653635,-121.8528413,95116,1,8/6/2024
37.30756305945714,-121.9995317,95129,1,8/6/2024
37.32549845959922,-121.9155615,95126,1,8/6/2024
37.386015606757525,-121.8869507,95131,2,8/6/2024
37.21588594704548,-121.862544,95120,3,8/6/2024
37.21588594704548,-121.862544,95120,1,8/6/2024
37.31574137,-121.9375667,95128,1,8/6/2024
37.32549845959922,-121.9155615,95126,2,8/6/2024
37.34220155754682,-121.8832257,95112,2,8/6/2024
37.31574137,-121.9375667,95128,2,8/6/2024
37.32931796630273,-121.7914149,95148,1,8/6/2024
37.37388606007752,-121.8581117,95133,2,8/6/2024
37.34220155754682,-121.8832257,95112,1,8/6/2024
37.33307117487398,-121.8941445,95110,2,8/6/2024
37.270834824203185,-121.8506483,95136,1,8/6/2024
37.386015606757525,-121.8869507,95131,1,8/6/2024
37.25742745927854,-121.9218954,95124,2,8/6/2024
37.34220155754682,-121.8832257,95112,1,8/6/2024
37.30756305945714,-121.9995317,95129,3,8/6/2024
37.30756305945714,-121.9995317,95129,2,8/6/2024
37.350401968653635,-121.8528413,95116,1,8/6/2024
37.32549845959922,-121.9155615,95126,1,8/6/2024
37.33307117487398,-121.8941445,95110,2,8/6/2024
37.296122337740385,-121.8943153,95125,3,8/6/2024
37.296122337740385,-121.8943153,95125,1,8/7/2024
37.296122337740385,-121.8943153,95125,1,8/7/2024
37.270834824203185,-121.8506483,95136,2,8/7/2024
37.25677813347308,-121.8903954,95118,3,8/7/2024
37.25742745927854,-121.9218954,95124,2,8/7/2024
37.25677813347308,-121.8903954,95118,1,8/7/2024
37.33307117487398,-121.8941445,95110,3,8/7/2024
37.386015606757525,-121.8869507,95131,1,8/7/2024
37.34220155754682,-121.8832257,95112,2,8/7/2024
37.386015606757525,-121.8869507,95131,3,8/7/2024
37.32931796630273,-121.7914149,95148,1,8/7/2024
37.25742745927854,-121.9218954,95124,1,8/7/2024
37.386015606757525,-121.8869507,95131,2,8/7/2024
37.32549845959922,-121.9155615,95126,1,8/7/2024
37.21588594704548,-121.862544,95120,1,8/7/2024
37.33307117487398,-121.8941445,95110,3,8/7/2024
37.25677813347308,-121.8903954,95118,1,8/7/2024
37.296122337740385,-121.8943153,95125,2,8/7/2024
37.21588594704548,-121.862544,95120,1,8/7/2024
37.34220155754682,-121.8832257,95112,2,8/7/2024
37.21588594704548,-121.862544,95120,3,8/7/2024
37.30756305945714,-121.9995317,95129,2,8/7/2024
37.33307117487398,-121.8941445,95110,3,8/7/2024
37.34220155754682,-121.8832257,95112,1,8/7/2024
37.386015606757525,-121.8869507,95131,1,8/7/2024
37.386015606757525,-121.8869507,95131,2,8/7/2024
37.21588594704548,-121.862544,95120,2,8/7/2024
37.30756305945714,-121.9995317,95129,1,8/7/2024
37.270834824203185,-121.8506483,95136,1,8/7/2024
37.32931796630273,-121.7914149,95148,2,8/7/2024
37.270834824203185,-121.8506483,95136,2,8/8/2024
37.33307117487398,-121.8941445,95110,1,8/8/2024
37.24519538260908,-121.8276585,95123,3,8/8/2024
37.32931796630273,-121.7914149,95148,3,8/8/2024
37.25742745927854,-121.9218954,95124,2,8/8/2024
37.25742745927854,-121.9218954,95124,2,8/8/2024
37.21588594704548,-121.862544,95120,3,8/8/2024
37.37388606007752,-121.8581117,95133,1,8/8/2024
37.30756305945714,-121.9995317,95129,2,8/8/2024
37.296122337740385,-121.8943153,95125,1,8/8/2024
37.386015606757525,-121.8869507,95131,1,8/8/2024
37.296122337740385,-121.8943153,95125,2,8/8/2024
37.30756305945714,-121.9995317,95129,1,8/8/2024
37.25677813347308,-121.8903954,95118,2,8/8/2024
37.32931796630273,-121.7914149,95148,3,8/8/2024
37.25677813347308,-121.8903954,95118,3,8/8/2024
37.32931796630273,-121.7914149,95148,1,8/8/2024
37.33307117487398,-121.8941445,95110,3,8/8/2024
37.24519538260908,-121.8276585,95123,2,8/8/2024
37.32931796630273,-121.7914149,95148,1,8/8/2024
37.33307117487398,-121.8941445,95110,1,8/9/2024
37.32549845959922,-121.9155615,95126,2,8/9/2024
37.34220155754682,-121.8832257,95112,1,8/9/2024
37.25742745927854,-121.9218954,95124,1,8/9/2024
37.34220155754682,-121.8832257,95112,1,8/9/2024
37.31574137,-121.9375667,95128,2,8/9/2024
37.296122337740385,-121.8943153,95125,2,8/9/2024
37.30756305945714,-121.9995317,95129,2,8/9/2024
37.350401968653635,-121.8528413,95116,1,8/9/2024
37.270834824203185,-121.8506483,95136,1,8/9/2024
37.24519538260908,-121.8276585,95123,3,8/9/2024
37.33307117487398,-121.8941445,95110,2,8/9/2024
37.296122337740385,-121.8943153,95125,3,8/9/2024
37.25677813347308,-121.8903954,95118,2,8/9/2024
37.30756305945714,-121.9995317,95129,2,8/9/2024
37.34220155754682,-121.8832257,95112,1,8/9/2024
37.34220155754682,-121.8832257,95112,3,8/9/2024
37.386015606757525,-121.8869507,95131,1,8/9/2024
37.270834824203185,-121.8506483,95136,2,8/9/2024
37.32549845959922,-121.9155615,95126,1,8/9/2024
37.32549845959922,-121.9155615,95126,1,8/9/2024
37.386015606757525,-121.8869507,95131,1,8/9/2024
37.30756305945714,-121.9995317,95129,2,8/9/2024
37.270834824203185,-121.8506483,95136,2,8/9/2024
37.37388606007752,-121.8581117,95133,1,8/9/2024
37.25677813347308,-121.8903954,95118,1,8/9/2024
37.25742745927854,-121.9218954,95124,3,8/9/2024
37.25742745927854,-121.9218954,95124,2,8/9/2024
37.21588594704548,-121.862544,95120,1,8/9/2024
37.350401968653635,-121.8528413,95116,1,8/9/2024
37.30756305945714,-121.9995317,95129,2,8/9/2024
37.21588594704548,-121.862544,95120,1,8/9/2024
37.296122337740385,-121.8943153,95125,3,8/9/2024
37.270834824203185,-121.8506483,95136,2,8/9/2024
37.350401968653635,-121.8528413,95116,3,8/9/2024
37.350401968653635,-121.8528413,95116,2,8/9/2024
37.25742745927854,-121.9218954,95124,2,8/9/2024
37.33307117487398,-121.8941445,95110,1,8/10/2024
37.296122337740385,-121.8943153,95125,3,8/10/2024
37.25677813347308,-121.8903954,95118,2,8/10/2024
37.386015606757525,-121.8869507,95131,2,8/10/2024
37.21588594704548,-121.862544,95120,3,8/10/2024
37.350401968653635,-121.8528413,95116,2,8/10/2024
37.350401968653635,-121.8528413,95116,1,8/10/2024
37.32931796630273,-121.7914149,95148,2,8/10/2024
37.296122337740385,-121.8943153,95125,1,8/10/2024
37.25742745927854,-121.9218954,95124,2,8/10/2024
37.25742745927854,-121.9218954,95124,1,8/10/2024
37.30756305945714,-121.9995317,95129,2,8/10/2024
37.21588594704548,-121.862544,95120,2,8/10/2024
37.21588594704548,-121.862544,95120,3,8/10/2024
37.31574137,-121.9375667,95128,3,8/10/2024
37.25742745927854,-121.9218954,95124,2,8/10/2024
37.296122337740385,-121.8943153,95125,1,8/10/2024
37.25742745927854,-121.9218954,95124,1,8/10/2024
37.37388606007752,-121.8581117,95133,1,8/10/2024
37.270834824203185,-121.8506483,95136,2,8/10/2024
37.30756305945714,-121.9995317,95129,1,8/10/2024
37.25742745927854,-121.9218954,95124,3,8/10/2024
37.30756305945714,-121.9995317,95129,1,8/10/2024
37.34220155754682,-121.8832257,95112,2,8/10/2024
37.270834824203185,-121.8506483,95136,1,8/10/2024
37.30756305945714,-121.9995317,95129,1,8/10/2024
37.350401968653635,-121.8528413,95116,2,8/10/2024
37.33307117487398,-121.8941445,95110,3,8/10/2024
37.30756305945714,-121.9995317,95129,3,8/10/2024
37.33307117487398,-121.8941445,95110,1,8/10/2024
37.25677813347308,-121.8903954,95118,1,8/10/2024
37.270834824203185,-121.8506483,95136,1,8/11/2024
37.34220155754682,-121.8832257,95112,1,8/11/2024
37.32549845959922,-121.9155615,95126,1,8/11/2024
37.21588594704548,-121.862544,95120,3,8/11/2024
37.25677813347308,-121.8903954,95118,1,8/11/2024
37.34220155754682,-121.8832257,95112,1,8/11/2024
37.21588594704548,-121.862544,95120,1,8/11/2024
37.350401968653635,-121.8528413,95116,3,8/11/2024
37.32931796630273,-121.7914149,95148,3,8/11/2024
37.25742745927854,-121.9218954,95124,1,8/11/2024
37.296122337740385,-121.8943153,95125,1,8/11/2024
37.296122337740385,-121.8943153,95125,3,8/11/2024
37.34220155754682,-121.8832257,95112,1,8/11/2024
37.296122337740385,-121.8943153,95125,2,8/11/2024
37.31574137,-121.9375667,95128,2,8/11/2024
37.386015606757525,-121.8869507,95131,1,8/11/2024
37.33307117487398,-121.8941445,95110,1,8/11/2024
37.33307117487398,-121.8941445,95110,3,8/11/2024
37.25742745927854,-121.9218954,95124,1,8/11/2024
37.350401968653635,-121.8528413,95116,1,8/11/2024
37.386015606757525,-121.8869507,95131,1,8/11/2024
37.25677813347308,-121.8903954,95118,1,8/11/2024
37.34220155754682,-121.8832257,95112,3,8/11/2024
37.350401968653635,-121.8528413,95116,1,8/11/2024
37.32931796630273,-121.7914149,95148,2,8/11/2024
37.296122337740385,-121.8943153,95125,3,8/12/2024
37.25742745927854,-121.9218954,95124,3,8/12/2024
37.31574137,-121.9375667,95128,3,8/12/2024
37.24519538260908,-121.8276585,95123,3,8/12/2024
37.32931796630273,-121.7914149,95148,2,8/12/2024
37.296122337740385,-121.8943153,95125,2,8/12/2024
37.37388606007752,-121.8581117,95133,1,8/12/2024
37.32931796630273,-121.7914149,95148,3,8/12/2024
37.25677813347308,-121.8903954,95118,1,8/12/2024
37.350401968653635,-121.8528413,95116,3,8/12/2024
37.32549845959922,-121.9155615,95126,1,8/12/2024
37.32931796630273,-121.7914149,95148,2,8/12/2024
37.25742745927854,-121.9218954,95124,2,8/12/2024
37.24519538260908,-121.8276585,95123,3,8/12/2024
37.270834824203185,-121.8506483,95136,2,8/12/2024
37.37388606007752,-121.8581117,95133,2,8/12/2024
37.32549845959922,-121.9155615,95126,2,8/12/2024
37.33307117487398,-121.8941445,95110,2,8/12/2024
37.270834824203185,-121.8506483,95136,1,8/12/2024
37.270834824203185,-121.8506483,95136,3,8/12/2024
37.32549845959922,-121.9155615,95126,3,8/12/2024
37.350401968653635,-121.8528413,95116,1,8/12/2024
37.386015606757525,-121.8869507,95131,3,8/12/2024
37.270834824203185,-121.8506483,95136,1,8/13/2024
37.37388606007752,-121.8581117,95133,2,8/13/2024
37.270834824203185,-121.8506483,95136,1,8/13/2024
37.24519538260908,-121.8276585,95123,3,8/13/2024
37.33307117487398,-121.8941445,95110,2,8/13/2024
37.37388606007752,-121.8581117,95133,1,8/13/2024
37.30756305945714,-121.9995317,95129,3,8/13/2024
37.350401968653635,-121.8528413,95116,2,8/13/2024
37.21588594704548,-121.862544,95120,3,8/13/2024
37.31574137,-121.9375667,95128,3,8/13/2024
37.350401968653635,-121.8528413,95116,3,8/13/2024
37.21588594704548,-121.862544,95120,3,8/13/2024
37.30756305945714,-121.9995317,95129,2,8/13/2024
37.37388606007752,-121.8581117,95133,3,8/13/2024
37.33307117487398,-121.8941445,95110,1,8/13/2024
37.31574137,-121.9375667,95128,2,8/13/2024
37.31574137,-121.9375667,95128,3,8/13/2024
37.270834824203185,-121.8506483,95136,1,8/13/2024
37.25677813347308,-121.8903954,95118,1,8/13/2024
37.270834824203185,-121.8506483,95136,3,8/13/2024
37.350401968653635,-121.8528413,95116,1,8/13/2024
37.350401968653635,-121.8528413,95116,1,8/13/2024
37.30756305945714,-121.9995317,95129,3,8/13/2024
37.25677813347308,-121.8903954,95118,3,8/13/2024
37.37388606007752,-121.8581117,95133,2,8/13/2024
37.24519538260908,-121.8276585,95123,3,8/13/2024
37.270834824203185,-121.8506483,95136,3,8/13/2024
37.21588594704548,-121.862544,95120,2,8/13/2024
37.270834824203185,-121.8506483,95136,1,8/13/2024
37.350401968653635,-121.8528413,95116,2,8/13/2024
37.32549845959922,-121.9155615,95126,3,8/13/2024
37.31574137,-121.9375667,95128,2,8/13/2024
37.24519538260908,-121.8276585,95123,1,8/14/2024
37.25742745927854,-121.9218954,95124,3,8/14/2024
37.21588594704548,-121.862544,95120,3,8/14/2024
37.32549845959922,-121.9155615,95126,3,8/14/2024
37.270834824203185,-121.8506483,95136,1,8/14/2024
37.350401968653635,-121.8528413,95116,1,8/14/2024
37.24519538260908,-121.8276585,95123,3,8/14/2024
37.32931796630273,-121.7914149,95148,3,8/14/2024
37.21588594704548,-121.862544,95120,2,8/14/2024
37.386015606757525,-121.8869507,95131,1,8/14/2024
37.37388606007752,-121.8581117,95133,1,8/14/2024
37.270834824203185,-121.8506483,95136,2,8/14/2024
37.21588594704548,-121.862544,95120,1,8/14/2024
37.25677813347308,-121.8903954,95118,3,8/14/2024
37.270834824203185,-121.8506483,95136,2,8/14/2024
37.270834824203185,-121.8506483,95136,2,8/14/2024
37.34220155754682,-121.8832257,95112,1,8/15/2024
37.37388606007752,-121.8581117,95133,1,8/15/2024
37.270834824203185,-121.8506483,95136,1,8/15/2024
37.24519538260908,-121.8276585,95123,3,8/15/2024
37.32549845959922,-121.9155615,95126,1,8/15/2024
37.31574137,-121.9375667,95128,1,8/15/2024
37.296122337740385,-121.8943153,95125,2,8/15/2024
37.34220155754682,-121.8832257,95112,1,8/15/2024
37.386015606757525,-121.8869507,95131,1,8/15/2024
37.34220155754682,-121.8832257,95112,2,8/15/2024
37.350401968653635,-121.8528413,95116,2,8/15/2024
37.32549845959922,-121.9155615,95126,2,8/15/2024
37.34220155754682,-121.8832257,95112,2,8/15/2024
37.31574137,-121.9375667,95128,2,8/15/2024
37.33307117487398,-121.8941445,95110,2,8/15/2024
