latitude,longitude,zipcode,severity
37.33971577,-121.8737929,95112,2
37.32431568,-121.8810169,95112,2
37.1970428,-121.8313522,95120,2
37.30837767,-121.9462808,95128,1
37.33784543,-121.881764,95112,2
37.27680501,-121.8846349,95118,1
37.32240567,-121.838464,95122,1
37.31779628,-121.7665005,95148,2
37.41376336,-121.9613544,95134,1
37.27883921,-121.8296828,95111,2
37.31564868,-121.9173688,95128,3
37.31628931,-121.9216788,95128,3
37.34031759,-121.8096904,95148,3
37.37003967,-121.840461,95127,2
37.33941113,-121.8687032,95116,3
37.34492705,-121.8479498,95116,1
37.29638729,-121.8499348,95111,1
37.33210128,-121.8774887,95112,3
37.3493325,-121.887473,95112,1
37.32311732,-121.7888986,95148,1
37.33377175,-121.772534,95148,3
37.29163522,-121.9921469,95129,1
37.31423577,-121.8181425,95121,2
37.33990368,-121.843109,95122,2
37.26746986,-121.8219521,95111,1
37.3635098,-121.8289791,95127,3
37.35531662,-121.8242629,95127,2
37.31866508,-121.9154979,95126,3
37.31889732,-121.7942538,95148,1
37.32224092,-121.8529601,95122,1
37.32797134,-121.8432693,95122,3
37.32294329,-121.8482108,95122,1
37.39888275,-121.8376783,95132,1
37.26101075,-121.9127165,95124,2
37.32158098,-121.9171665,95126,2
37.32103332,-121.9179789,95126,2
37.35749722,-121.8287321,95127,1
37.3470569,-121.8652417,95116,1
37.36850193,-121.8604487,95133,2
37.29090039,-121.8769729,95125,1
37.31779872,-121.8248467,95121,2
37.3159274,-121.9182905,95128,1
37.35173733,-121.8046966,95127,1
37.31730827,-121.8785009,95110,1
37.34519082,-121.87157,95116,1
37.2891595,-121.8872154,95125,2
37.34503225,-121.9227056,95126,3
37.35597783,-121.84668,95116,2
37.36368992,-121.8942293,95112,3
37.27307582,-121.9277465,95124,3
37.27637087,-121.930549,95124,2
37.3436279,-121.8832219,95112,1
37.20058447,-121.8472587,95120,2
37.32161894,-121.8856406,95110,3
37.23359547,-121.7958255,95119,3
37.33311664,-121.8377439,95122,1
37.29740532,-121.9554749,95117,2
37.24327305,-121.8176771,95123,2
37.31687552,-121.887436,95110,2
37.31752029,-121.837618,95122,3
37.35954263,-121.8873458,95112,2
37.26449367,-121.8286382,95136,1
37.23717568,-121.7176836,95138,1
37.32128146,-121.8180491,95122,1
37.36274007,-121.8958654,95112,1
37.30984651,-121.9693555,95117,1
37.33183068,-121.9268226,95126,1
37.3668084,-121.8693652,95133,1
37.3339041,-121.9372025,95128,1
37.3478987,-121.9202198,95110,1
37.34750692,-121.9208318,95110,3
37.30279368,-121.925236,95126,1
37.34926242,-121.8335986,95116,2
37.30851095,-121.8300752,95121,1
37.2977919,-121.9499333,95128,2
37.31671863,-121.9910342,95129,2
37.31969089,-121.873571,95112,1
37.34495156,-121.8393662,95116,3
37.35145775,-121.8356619,95116,2
37.37909777,-121.8590706,95133,2
37.33138863,-121.7714747,95148,1
37.25313973,-121.8405866,95123,3
37.25246992,-121.8388498,95123,1
37.253535,-121.84159,95123,1
37.32261581,-121.8206533,95122,3
37.30603827,-121.8058429,95121,3
37.32081175,-121.851439,95122,1
37.23920615,-121.852601,95123,1
37.3141348,-121.910923,95126,2
37.35773376,-121.8168006,95127,2
37.27261538,-121.8122009,95111,2
37.24846553,-121.8325794,95123,1
37.29977127,-121.8026906,95121,2
37.29775812,-121.962811,95008,2
37.41566579,-121.9382381,95134,2
37.25898653,-121.840271,95136,1
37.37924103,-121.8812371,95131,3
37.34990577,-121.8046116,95127,2
37.24226089,-121.8602675,95123,1
37.29941637,-121.8124982,95121,1
37.35009378,-121.8207483,95127,3
37.38382823,-121.842253,95127,3
37.3565532,-121.9322519,95050,1
37.28857559,-121.8205238,95111,2
37.32862372,-121.8763117,95112,1
37.40197769,-121.827036,95132,1
37.32112815,-121.9058586,95126,3
37.24667789,-121.8426551,95123,1
37.29148105,-121.8184312,95121,2
37.32390358,-121.8213907,95122,3
37.27581948,-121.8027531,95111,3
37.34214678,-121.9085617,95110,1
37.35286026,-121.8861496,95112,2
37.32362044,-121.8783691,95112,2
37.34026678,-121.7873364,95148,3
37.33224686,-121.8392444,95122,1
37.30146712,-121.9218724,95126,3
37.31784192,-121.8062229,95148,2
37.33228733,-121.8258532,95122,2
37.32466842,-121.7667517,95148,2
37.34689099,-121.8633473,95116,2
37.35234516,-121.8371377,95116,1
37.24907494,-121.9062936,95118,3
37.39258911,-121.8342249,95127,2
37.3141348,-121.910923,95126,2
37.29657635,-121.9499146,95117,2
37.35408885,-121.8667959,95116,2
37.34911463,-121.8757767,95112,2
37.39972313,-121.8488921,95132,1
37.32081175,-121.851439,95122,2
37.30043414,-121.9655605,95130,1
37.38801502,-121.8979629,95131,1
37.35034903,-121.8792215,95112,3
37.34495156,-121.8393662,95116,1
37.34405643,-121.8385454,95116,2
37.31734478,-121.7948381,95148,1
37.35652978,-121.8142376,95127,2
37.32766356,-121.8764657,95112,3
37.23692517,-121.8124623,95123,2
37.35346324,-121.7949523,95127,2
37.29775812,-121.962811,95008,3
37.33494727,-121.7939098,95148,2
37.26559914,-121.8496004,95136,2
37.33790033,-121.8451596,95122,1
37.29977127,-121.8026906,95121,1
37.28536618,-121.8138808,95111,2
37.28536618,-121.8138808,95111,2
37.25054443,-121.9313149,95124,2
37.31733012,-121.8339856,95122,1
37.35280223,-121.8555274,95127,2
37.32620929,-121.9074761,95126,3
37.33857586,-121.779255,95148,3
37.29096544,-121.816824,95121,3
37.35256121,-121.7949947,95148,1
37.32081175,-121.851439,95122,2
37.35938526,-121.8386862,95116,2
37.35225793,-121.8304408,95116,1
37.36409561,-121.8458879,95116,1
37.31220882,-121.7890203,95135,2
37.31423577,-121.8181425,95122,3
37.42219114,-121.9641449,95134,3
37.30984651,-121.9693555,95117,2
37.33504319,-121.8754045,95112,3
37.23793381,-121.7881446,95119,2
37.34958517,-121.8204241,95127,1
37.30352363,-121.9765815,95117,2
37.1970428,-121.8313522,95120,3
37.34689099,-121.8633473,95116,2
37.34578312,-121.8328498,95122,3
37.31556401,-121.8811273,95110,1
37.3425688,-121.8895897,95112,2
37.31926794,-121.886531,95110,3
37.39671903,-121.8979037,95131,1
37.31768032,-121.8006636,95148,2
37.31861034,-121.9168431,95126,3
37.33095339,-121.8214968,95122,1
37.28162098,-121.8067082,95111,1
37.42088382,-121.8570115,95132,2
37.35384263,-121.8170538,95127,1
37.30733003,-121.9722776,95117,2
37.27581948,-121.8027531,95111,2
37.25717432,-121.7931136,95138,1
37.3159274,-121.9182905,95128,2
37.30364799,-121.9216276,95126,3
37.39578286,-121.8606024,95132,2
37.26519591,-121.8682432,95136,2
37.31871924,-121.8224194,95122,3
37.31564868,-121.9173688,95128,3
37.32263495,-121.9318931,95128,3
37.35374976,-121.8321276,95116,3
37.33857586,-121.779255,95148,1
37.29978297,-121.8071465,95121,2
37.34341117,-121.8441757,95116,1
37.29667717,-121.9093541,95125,2
37.25889565,-121.8128774,95123,3
37.31459735,-121.9546464,95117,2
37.26806213,-121.7995313,95111,1
37.34097627,-121.8223433,95122,3
37.29148105,-121.8184312,95121,1
37.383291,-121.8430728,95133,3
37.32207135,-121.8280876,95122,2
37.3429875,-121.8527968,95116,2
37.32619549,-121.8688222,95112,2
37.21851147,-121.8523649,95120,1
37.24906937,-121.8497644,95123,2
37.39979295,-121.8469252,95132,1
37.32329948,-121.8209676,95122,1
37.25785986,-121.9485301,95032,2
37.35856955,-121.8943541,95112,2
37.22702294,-121.7865961,95119,1
37.36329479,-121.8338399,95127,2
37.29375094,-121.9794246,95130,3
37.26606742,-121.8120845,95111,1
37.20401963,-121.8591936,95120,1
37.31369335,-121.8102616,95122,2
37.29014413,-121.8255777,95111,2
37.34850238,-121.8281331,95122,3
37.35186353,-121.789544,95148,2
37.33055469,-121.8352468,95122,3
37.36715053,-121.8700917,95133,1
37.28437333,-121.8879804,95125,2
37.26496095,-121.8925731,95118,2
37.22410623,-121.7794563,95139,2
37.30783994,-121.9221218,95128,2
37.40950167,-121.8548385,95132,2
37.35970957,-121.8919548,95112,2
37.33697852,-121.8344991,95122,2
37.33697852,-121.8344991,95122,2
37.292909,-121.8270556,95111,2
37.36697124,-121.9003167,95112,1
37.30211069,-121.8764164,95125,1
37.34150496,-121.8214064,95122,2
37.25937212,-121.8902853,95118,2
37.25536582,-121.7945249,95138,2
37.25638404,-121.8175895,95123,3
37.29843158,-121.8227658,95121,2
37.39579343,-121.8471935,95132,1
37.35891714,-121.88561,95112,2
37.33224686,-121.8392444,95122,1
37.35173733,-121.8046966,95127,2
37.27569741,-121.8139461,95111,3
37.27533741,-121.8095315,95111,1
37.26661003,-121.9253921,95124,1
37.30563279,-121.8760751,95125,3
37.30984651,-121.9693555,95117,1
37.40460294,-121.8794999,95132,1
37.34296837,-121.8665547,95116,1
37.35578706,-121.8470034,95116,1
37.33125024,-121.7758599,95148,1
37.35034903,-121.8792215,95112,2
37.35265682,-121.8115693,95127,2
37.36767599,-121.8262685,95127,2
37.34610943,-121.8696402,95116,2
37.26661003,-121.9253921,95124,1
37.27018391,-121.9077833,95124,2
37.31866508,-121.9154979,95126,2
37.30783994,-121.9221218,95128,2
37.35983163,-121.8937426,95112,1
37.36003926,-121.908365,95112,1
37.3139124,-121.8729806,95110,3
37.31375377,-121.7569114,95135,2
37.31209717,-121.7958731,95121,1
37.33444208,-121.8354133,95122,2
37.30732042,-121.7554006,95135,3
37.25942446,-121.7983325,95111,3
37.32203918,-121.8493935,95122,2
37.31682177,-121.890816,95125,2
37.31427364,-121.8117194,95111,2
37.22697668,-121.7856646,95119,1
37.22619781,-121.7844366,95119,2
37.28975002,-121.8716255,95125,1
37.34780877,-121.8420766,95116,2
37.33988741,-121.8545274,95116,1
37.33875153,-121.8607882,95116,1
37.33274767,-121.8643056,95116,1
37.32387904,-121.8545754,95122,2
37.33650376,-121.8437954,95122,2
37.34235641,-121.9109126,95110,1
37.31564868,-121.9173688,95128,1
37.23805008,-121.83965,95123,2
37.34871072,-121.8595069,95116,1
37.36658457,-121.8938518,95112,3
37.37093759,-121.8363259,95127,2
37.39178752,-121.8616762,95132,1
37.29638729,-121.8499348,95111,2
37.30639555,-121.8334928,95121,2
37.35208794,-121.7954576,95148,3
37.31590691,-121.8433043,95122,3
37.3303159,-121.8037792,95148,2
37.41566579,-121.9382381,95134,1
37.32181044,-121.8698259,95112,1
37.33784543,-121.881764,95112,3
37.3362056,-121.9176037,95126,2
37.34232084,-121.8156027,95148,2
37.23695022,-121.8079525,95123,3
37.23690992,-121.8151464,95123,3
37.30210185,-121.845011,95111,2
37.31037359,-121.8005016,95121,2
37.35552738,-121.8016038,95127,1
37.38671692,-121.8710343,95131,3
37.31667288,-121.9692734,95117,1
37.19668954,-121.8306984,95120,3
37.24008341,-121.9176007,95124,3
37.25931261,-121.8019657,95111,2
37.27270119,-121.9124786,95124,2
37.27581948,-121.8027531,95111,3
37.41175156,-121.8505025,95132,3
37.34312723,-121.8842749,95112,3
37.32222196,-121.8203997,95122,2
37.37093975,-121.8632509,95133,3
37.37520793,-121.8569692,95133,3
37.25693508,-121.9185959,95124,1
37.30176412,-121.8724654,95125,2
37.32496667,-121.7821405,95148,1
37.29925735,-121.908371,95125,1
37.30207569,-121.9367621,95128,2
37.30279368,-121.925236,95126,1
37.37805356,-121.8603833,95133,3
37.33161023,-121.8742732,95112,2
37.37046607,-121.831968,95127,3
37.38801502,-121.8979629,95131,3
37.26473345,-121.7998319,95111,1
37.31608842,-121.9501178,95128,2
37.36696059,-121.8266942,95127,3
37.2615561,-121.8024445,95111,3
37.33730682,-121.8269023,95122,3
37.31582804,-121.8392022,95122,2
37.25889599,-121.8128596,95123,1
37.29613305,-121.816006,95121,1
37.32034777,-121.879746,95110,1
37.35882508,-121.8562847,95116,1
37.38213039,-121.8786007,95131,3
37.32525185,-121.8667221,95112,3
37.32122128,-121.9190281,95126,2
37.35425137,-121.7950431,95116,1
37.31360645,-121.8349992,95121,2
37.3770405,-121.8281525,95127,2
37.35938526,-121.8386862,95116,3
37.29923295,-121.8359202,95111,1
37.32336668,-121.8789,95112,2
37.31037359,-121.8005016,95121,2
37.39631786,-121.863144,95132,1
37.39482183,-121.8622277,95132,2
37.31780069,-121.8930612,95125,1
37.41037769,-121.8763392,95132,3
37.2943668,-121.8190544,95121,1
37.29298027,-121.8186835,95121,2
37.37371919,-121.8163908,95127,2
37.32122783,-121.8296659,95122,2
37.31768971,-121.9328856,95128,1
37.3403645,-121.7975058,95148,2
37.32319204,-121.8894521,95110,3
37.33684623,-121.883869,95112,1
37.26082586,-121.8048665,95111,2
37.35280223,-121.8555274,95116,1
37.29159376,-121.8289347,95111,3
37.3201853,-121.9683688,95117,3
37.37142232,-121.8110558,95127,2
37.29376045,-121.897817,95125,3
37.35083565,-121.8714887,95116,3
37.25052002,-121.8250688,95123,2
37.30154735,-121.9480957,95128,1
37.34845068,-121.8954417,95112,2
37.34783377,-121.8906286,95112,2
37.3058993,-121.8696277,95125,2
37.30529125,-121.7850542,95121,2
37.2994368,-121.8050352,95121,1
37.30728847,-121.8779861,95125,3
37.39477192,-121.8579237,95132,1
37.2407805,-121.7938225,95119,1
37.36928663,-121.8397299,95127,2
37.31875329,-121.9932487,95129,2
37.31913846,-121.9941612,95129,1
37.25536582,-121.7945249,95138,1
37.31246138,-121.8751198,95110,2
37.32397688,-121.8998692,95126,1
37.30929544,-121.8992441,95125,2
37.3159274,-121.9182905,95128,1
37.30171943,-121.8856712,95125,3
37.2636242,-121.8058364,95111,2
37.34530745,-121.89595,95112,2
37.35569432,-121.8337819,95116,2
37.35599021,-121.8382391,95116,2
37.36739009,-121.892154,95112,3
37.32496667,-121.7821405,95148,2
37.32066598,-121.8035472,95148,2
37.28099953,-121.8306374,95111,1
37.28524214,-121.8241748,95111,2
37.29977127,-121.8026906,95121,2
37.25885662,-121.823309,95136,1
37.32103332,-121.9179789,95126,2
37.4170131,-121.8541448,95132,2
37.3524184,-121.8870844,95112,2
37.36067026,-121.8633422,95133,3
37.39126232,-121.8573817,95132,2
37.34845068,-121.8954417,95112,1
37.39110628,-121.9010633,95131,2
37.33988741,-121.8545274,95116,1
37.33785564,-121.8573139,95116,1
37.31102521,-121.8816242,95110,2
37.28579196,-121.9151376,95124,3
37.34268416,-121.8810962,95112,3
37.34312723,-121.8842749,95112,2
37.31667288,-121.9692734,95117,3
37.28178463,-121.9900677,95130,3
37.31913292,-121.8798399,95110,2
37.34794198,-121.8589321,95116,2
37.34871072,-121.8595069,95116,1
37.36259859,-121.8126782,95127,2
37.33939836,-121.7816825,95148,2
37.25280202,-121.8397126,95123,2
37.25234764,-121.8382034,95123,1
37.33032066,-121.8442117,95122,2
37.39468472,-121.8808563,95131,2
37.346192,-121.836261,95116,1
37.34193942,-121.9293401,95126,1
37.25462872,-121.7952482,95138,1
37.31838784,-121.8003991,95148,2
37.35144242,-121.814861,95127,1
37.31769599,-121.960355,95117,2
37.37755222,-121.8252733,95127,1
37.25462872,-121.7952482,95138,1
37.29159376,-121.8289347,95111,3
37.31183683,-121.9175095,95128,2
37.25440816,-121.8419602,95123,2
37.34249774,-121.8983839,95110,2
37.398939,-121.848772,95132,1
37.35790327,-121.8938616,95112,3
37.34346566,-121.8204156,95127,2
37.36928663,-121.8397299,95127,2
37.33911436,-121.8656191,95116,1
37.37452458,-121.8562505,95133,2
37.35542754,-121.8040279,95127,3
37.31531522,-121.8846959,95110,2
37.31531522,-121.8846959,95110,2
37.30922356,-121.8042863,95121,2
37.23698953,-121.8038402,95123,2
37.38615054,-121.8509896,95133,2
37.35520247,-121.8465476,95116,2
37.32420241,-121.8730218,95112,2
37.25054083,-121.8203707,95123,3
37.34034309,-121.7795384,95148,3
37.35011626,-121.9121421,95110,2
37.26746986,-121.8219521,95111,1
37.34990577,-121.8046116,95127,1
37.34848696,-121.8073782,95127,1
37.4170131,-121.8541448,95132,3
37.31987657,-121.8034433,95148,3
37.26867341,-121.803471,95111,2
37.34244884,-121.8456172,95116,3
37.25886216,-121.8224816,95123,2
37.34449226,-121.7940079,95148,2
37.27283315,-121.9313164,95124,1
37.2742094,-121.9272119,95124,1
37.22929392,-121.8703702,95120,2
37.3669364,-121.8518002,95133,3
37.34482466,-121.8848182,95112,2
37.25636871,-121.8194556,95123,3
37.34071823,-121.875802,95112,1
37.26862738,-121.8593797,95136,3
37.26927717,-121.8597502,95136,1
37.26552522,-121.8502706,95136,2
37.34551482,-121.9164944,95110,2
37.35034903,-121.8792215,95112,1
37.34716868,-121.7919613,95148,1
37.3046509,-121.9698386,95117,2
37.37157442,-121.8350292,95127,1
37.30289548,-121.8087933,95121,2
37.28681795,-121.8270094,95111,1
37.31369335,-121.8102616,95121,3
37.34411155,-121.824503,95122,3
37.28183933,-121.9765842,95130,1
37.25498217,-121.796025,95138,2
37.34566525,-121.9255488,95126,1
37.30574018,-121.949013,95128,2
37.32180773,-121.8221626,95122,1
37.41695779,-121.8714774,95132,2
37.34401279,-121.8782923,95112,2
37.35147449,-121.8890682,95112,1
37.34218455,-121.8821444,95112,3
37.35569071,-121.8070321,95127,1
37.27755605,-121.8200698,95111,1
37.31862885,-121.8334708,95122,2
37.30528881,-121.82107,95121,2
37.3524184,-121.8870844,95112,1
37.24032437,-121.8454499,95123,1
37.30493493,-121.8253973,95121,1
37.3495541,-121.8748503,95112,3
37.25252041,-121.7972053,95138,2
37.35346575,-121.8289329,95116,1
37.35026483,-121.826301,95127,3
37.32142775,-121.9863106,95129,3
37.314107,-121.8800444,95110,3
37.30839224,-121.9802776,95129,3
37.32592581,-121.7978713,95122,1
37.3360456,-121.8358696,95122,1
37.33011937,-121.8731599,95112,1
37.29362288,-121.8260497,95111,2
37.32950768,-121.871298,95112,1
37.35212531,-121.8374599,95116,1
37.25450398,-121.7953682,95138,1
37.33377175,-121.772534,95148,3
37.35222873,-121.8121963,95127,1
37.34619582,-121.8604253,95116,1
37.31862885,-121.8334708,95122,3
37.35372303,-121.8135142,95127,1
37.3326025,-121.8764332,95112,3
37.35116218,-121.883622,95112,1
37.35071797,-121.884553,95112,2
37.36871372,-121.8481358,95133,2
37.35081781,-121.8142978,95127,1
37.30617214,-121.9305706,95128,2
37.26111532,-121.8977611,95118,2
37.29219582,-121.881072,95125,1
37.33887769,-121.879692,95112,1
37.35293431,-121.8798853,95112,2
37.30837767,-121.9462808,95128,2
37.35487536,-121.9002284,95112,3
37.34946327,-121.8810891,95112,3
37.33487831,-121.8290379,95122,2
37.36115022,-121.8461315,95116,3
37.30171943,-121.8856712,95125,2
37.30837767,-121.9462808,95128,1
37.34587436,-121.8605771,95116,1
37.31507009,-121.8885102,95110,3
37.31310991,-121.8828133,95110,1
37.29605369,-121.9805265,95130,3
37.32895433,-121.9060369,95126,3
37.30402075,-121.8817446,95125,2
37.24858402,-121.7722103,95138,1
37.31286382,-121.9136426,95126,2
37.37132083,-121.8240156,95127,3
37.40765101,-121.8625632,95132,2
37.4170131,-121.8541448,95132,2
37.35626225,-121.8912106,95112,2
37.31585985,-121.7967321,95148,3
37.2543597,-121.8357909,95123,2
37.3358077,-121.9022401,95110,1
37.32289474,-121.8851661,95110,3
37.33990368,-121.843109,95122,2
37.27854262,-121.8699491,95136,1
37.27275519,-121.8692464,95136,1
37.23960614,-121.8543412,95123,1
37.32377335,-121.9049915,95126,3
37.34446274,-121.8773433,95112,1
37.31966759,-121.9204899,95126,2
37.33555716,-121.7804217,95148,3
37.25052002,-121.8250688,95123,2
37.31569664,-121.8624212,95112,1
37.31153565,-121.9500656,95117,2
37.3669364,-121.8518002,95133,2
37.31364801,-121.8602379,95112,2
37.31733012,-121.8339856,95122,1
37.32240567,-121.838464,95122,2
37.32057144,-121.7922237,95148,2
37.37673684,-121.9416383,95110,2
37.33326339,-121.8966862,95113,2
37.2841058,-121.7737492,95138,1
37.26638493,-121.8214167,95136,3
37.4170131,-121.8541448,95132,1
37.33942575,-121.8992414,95110,1
37.35669887,-121.8902741,95112,1
37.33939836,-121.7816825,95148,1
37.29403088,-121.9717401,95130,1
37.38615054,-121.8509896,95133,3
37.31333146,-121.9176075,95128,1
37.424047,-121.976079,95002,2
37.33181787,-121.9047284,95126,1
37.30503215,-121.8207432,95121,3
37.33765529,-121.8916747,95113,1
37.34083194,-121.863085,95116,2
37.38935098,-121.8716519,95131,1
37.25110745,-121.900966,95118,1
37.32666474,-121.8277622,95122,2
37.33639008,-121.7806959,95148,2
37.25886955,-121.8165714,95123,3
37.29484151,-121.9819236,95130,1
37.33784543,-121.881764,95112,1
37.23465386,-121.8168865,95123,3
37.35286026,-121.8861496,95112,1
37.36658457,-121.8938518,95112,2
37.36443702,-121.892255,95112,1
37.31680097,-121.8556871,95112,1
37.30308048,-121.8442219,95111,2
37.32466842,-121.7667517,95148,2
37.38463299,-121.8682326,95131,2
37.30837767,-121.9462808,95128,1
37.24259123,-121.8158778,95123,3
37.25546427,-121.8218989,95123,2
37.24444378,-121.803929,95123,2
37.34669939,-121.7912717,95148,3
37.31004805,-121.7884996,95121,1
37.29298027,-121.8186835,95121,1
37.28681795,-121.8270094,95111,2
37.3403645,-121.7975058,95148,1
37.29638729,-121.8499348,95111,3
37.4125467,-121.8783625,95132,3
37.40403413,-121.8517338,95132,1
37.34449226,-121.7940079,95148,1
37.27911195,-121.8675549,95136,2
37.31473912,-121.8790923,95110,1
37.29503187,-121.8864872,95125,2
37.2285124,-121.8018551,95119,1
37.24126991,-121.8325809,95123,1
37.27692809,-121.8418967,95136,1
37.30733003,-121.9722776,95117,1
37.31033744,-122.0135277,95129,2
37.31288487,-121.9090682,95126,3
37.29941637,-121.8124982,95121,3
37.31423577,-121.8181425,95122,2
37.33489855,-121.9437391,95128,3
37.34300808,-121.8276704,95122,3
37.32576871,-121.8656263,95112,3
37.33162655,-121.8338261,95122,3
37.36494635,-121.8576264,95133,2
37.28716539,-121.881269,95125,3
37.34907877,-121.8078509,95127,2
37.34384287,-121.8688416,95116,2
37.33813301,-121.8590131,95116,1
37.359764,-121.837895,95116,2
37.33696094,-121.857845,95116,1
37.383291,-121.8430728,95133,2
37.3433116,-121.8150981,95127,3
37.34412793,-121.882169,95112,2
37.28489739,-121.8171465,95111,2
37.31444046,-121.8994933,95125,2
37.25128824,-121.8308378,95123,2
37.34950379,-121.8600917,95116,1
37.27869404,-121.880614,95125,1
37.37626282,-121.8715894,95131,1
37.34084672,-121.8080501,95148,3
37.33374565,-121.8500433,95122,3
37.33939836,-121.7816825,95148,1
37.33939836,-121.7816825,95148,1
37.40823794,-121.8526321,95132,3
37.3413714,-121.8251032,95122,3
37.34956853,-121.8554994,95116,1
37.35688083,-121.8134717,95127,3
37.3240649,-121.8275627,95122,1
37.34871072,-121.8595069,95116,2
37.3669364,-121.8518002,95133,3
37.3481248,-121.8466368,95116,1
37.34376958,-121.8585589,95116,3
37.35821281,-121.8901397,95112,2
37.292909,-121.8270556,95111,2
37.31966189,-121.9185504,95126,1
37.32967797,-121.8034284,95148,1
37.36743632,-121.8383921,95127,2
37.37107379,-121.9004277,95112,2
37.27623097,-121.9894972,95130,2
37.32619757,-121.8284533,95122,1
37.32212707,-121.8166053,95122,2
37.3139124,-121.8729806,95110,2
37.26370726,-121.8099795,95111,3
37.31826566,-121.857098,95112,1
37.31826566,-121.857098,95112,2
37.31680097,-121.8556871,95112,1
37.34064338,-121.8051227,95148,3
37.40460294,-121.8794999,95132,3
37.26186887,-121.7949267,95111,1
37.32965472,-121.8685608,95112,2
37.34176604,-121.840337,95122,1
37.27883755,-121.8322017,95111,2
37.29363436,-121.8435199,95111,1
37.34950379,-121.8600917,95116,3
37.2729433,-121.8094147,95111,3
37.41623416,-121.8720595,95132,3
37.27331307,-121.798076,95111,2
37.23190898,-121.8077131,95123,3
37.36207675,-121.9150177,95110,1
37.30565971,-121.8763603,95125,2
37.25627225,-121.8113343,95123,1
37.39860176,-121.8669512,95132,1
37.25937286,-121.8101687,95136,1
37.28331226,-121.974727,95130,3
37.36464579,-121.845074,95116,2
37.35147449,-121.8890682,95112,1
37.34997611,-121.8922258,95112,2
37.25536582,-121.7945249,95138,2
37.3159274,-121.9182905,95128,2
37.34743922,-121.8668164,95116,1
37.41052632,-121.8571481,95132,3
37.20242869,-121.7364039,95141,1
37.34956853,-121.8554994,95116,1
37.39875492,-121.8550581,95132,2
37.39887176,-121.856558,95132,2
37.36888134,-121.8982737,95112,1
37.30049569,-121.9188548,95125,2
37.36850193,-121.8604487,95133,2
37.34834467,-121.8108619,95127,3
37.29282618,-121.7830777,95138,2
37.32763604,-121.8699074,95112,3
37.31241605,-121.8019099,95121,1
37.3799394,-121.9091617,95112,3
37.35113089,-121.8566621,95116,3
37.27895037,-121.8244302,95111,2
37.32085674,-121.8187752,95122,3
37.27331307,-121.798076,95111,2
37.3669364,-121.8518002,95133,1
37.39103057,-121.8755051,95131,2
37.35351426,-121.863895,95116,1
37.34357002,-121.8874587,95112,2
37.35340478,-121.8372169,95116,1
37.32819309,-121.9009668,95110,2
37.293825,-121.974698,95130,3
37.25280202,-121.8397126,95123,1
37.25300677,-121.8402424,95123,3
37.28681795,-121.8270094,95111,1
37.32617947,-121.9080608,95126,2
37.32862406,-121.9264743,95128,2
37.31043516,-121.8175037,95121,2
37.34160344,-121.8739357,95112,3
37.34160344,-121.8739357,95112,3
37.30499444,-121.9490033,95128,3
37.34160344,-121.8739357,95112,2
37.34149909,-121.8446935,95116,1
37.34284361,-121.8458966,95116,1
37.39126232,-121.8573817,95132,3
37.39352582,-121.8590009,95132,1
37.31241605,-121.8019099,95121,2
37.29298027,-121.8186835,95121,1
37.36443702,-121.892255,95112,2
37.32155745,-121.8043672,95148,1
37.34255377,-121.7904939,95148,2
37.29107841,-121.909935,95125,1
37.26904851,-121.9873235,95130,1
37.32680952,-121.7785675,95148,3
37.29362288,-121.8260497,95111,2
37.34907877,-121.8078509,95127,1
37.34990577,-121.8046116,95127,2
37.32196008,-121.9406287,95128,1
37.31769541,-121.7934765,95148,2
37.33352943,-121.8641471,95116,2
37.25060998,-121.8425621,95123,1
37.34493759,-121.8670956,95116,2
37.31861034,-121.9168431,95126,2
37.30839065,-121.8659363,95112,3
37.36276885,-121.8263589,95127,2
37.3635098,-121.8289791,95127,3
37.34543438,-121.8398035,95116,2
37.34495156,-121.8393662,95116,2
37.31733012,-121.8339856,95122,1
37.34466889,-121.8940497,95112,3
37.32374333,-121.8309677,95122,3
37.30386574,-121.8873301,95125,1
37.33676869,-121.7943712,95148,2
37.3444145,-121.9175206,95110,1
37.33868434,-121.7852016,95148,1
37.33640285,-121.833937,95122,3
37.3214259,-121.8917588,95125,1
37.30932121,-121.8490932,95112,2
37.35821281,-121.8901397,95112,2
37.34926242,-121.8335986,95116,2
37.30146712,-121.9218724,95126,2
37.34990577,-121.8046116,95127,1
37.34348944,-121.8501894,95116,2
37.32080535,-121.8149823,95122,2
37.27038642,-121.8339746,95136,2
37.31851303,-121.9889251,95129,3
37.30574018,-121.949013,95128,2
37.40835654,-121.8630483,95132,1
37.34111619,-121.88851,95112,2
37.35891714,-121.88561,95112,3
37.27430127,-121.8448233,95136,2
37.23416753,-121.9034684,95118,1
37.34997611,-121.8922258,95112,3
37.32683866,-121.7613175,95148,3
37.35938526,-121.8386862,95116,2
37.39687435,-121.865142,95132,2
37.2729433,-121.8094147,95111,3
37.3105583,-121.8732756,95110,1
37.35790951,-121.8967117,95112,2
37.35222873,-121.8121963,95127,1
37.35517376,-121.8064543,95127,1
37.3124223,-121.785574,95135,2
37.3917397,-121.8364113,95132,1
37.38224314,-121.8347952,95127,2
37.37010368,-121.8496783,95133,3
37.36743136,-121.8510623,95133,3
37.32234255,-121.8825293,95110,1
37.35482643,-121.8224526,95127,3
37.34083194,-121.863085,95116,3
